1583342542,41,12,98,1,245,1,114,128,0,0,128,113,203,78
1583342543,41,12,98,1,245,1,114,128,0,0,128,1,0,0
1583342544,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342545,41,15,97,6,255,0,197,220,255,186,255,101,254,7,255,252,17
1583342546,41,15,97,6,255,0,198,220,255,186,255,101,254,70,0,8,17
1583342547,41,12,98,1,245,1,104,128,0,0,128,161,0,0
1583342548,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342549,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342550,41,15,97,6,255,0,198,220,255,186,255,101,254,7,0,8,17
1583342551,41,12,98,1,245,1,52,9,112,8,128,33,0,0
1583342552,41,12,98,1,245,1,45,14,119,1,128,193,0,0
1583342553,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342554,41,15,97,6,255,0,196,220,255,186,255,101,254,70,0,4,17
1583342555,41,15,97,6,255,0,198,220,255,186,255,101,254,70,0,0,17
1583342556,41,12,98,1,245,1,96,15,208,128,128,97,0,0
1583342557,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342558,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342559,41,15,97,6,23,0,197,220,255,165,255,101,254,70,0,8,17
1583342560,41,12,98,1,245,1,206,14,0,0,128,225,0,0
1583342561,41,12,98,1,245,1,190,14,24,128,128,129,0,0
1583342562,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342563,41,15,97,6,255,0,196,220,255,186,255,101,254,70,255,252,17
1583342564,41,15,97,6,255,0,197,220,255,186,255,101,254,7,0,8,17
1583342565,41,12,98,1,245,1,174,14,0,0,128,17,0,0
1583342566,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342567,41,12,97,2,251,103,246,131,251,192,7,100,0,0
1583342568,41,15,97,6,255,0,197,220,255,186,255,101,254,70,0,0,17
1583342569,41,12,98,1,245,1,158,14,0,0,128,161,0,0

