timestamp,temperature
1529838242,1.19
1529838243,-3.82
1529838244,-8.09
1529838245,-13.10
1529838246,-17.40
1529838247,-40.96
1529838248,-45.92
1529838252,-67.28
1529838269,-185.54
1529838275,-227.20
1529838289,-351.69
1529838290,-356.40
1529838291,-357.10
1529838299,-440.33
1529838300,-444.68
1529838301,-447.28
1529838302,-453.38
1529838303,-480.98
1529838304,-503.92
1529838305,-514.07
1529838306,-513.37
1529838307,-519.70
1529838308,-523.92
1529838309,-523.92
1529838310,-523.92
1529838311,-521.81
