timestamp,temperature
1529838027,1.19
1529838028,1.19
1529838029,1.19
1529838032,6.90
1529838033,10.46
1529838034,13.67
1529838035,20.87
1529838036,24.74
1529838037,31.86
1529838038,33.31
1529838039,34.01
1529838040,35.64
1529838041,36.17
1529838042,37.05
1529838043,44.12
1529838044,46.98
1529838045,54.76
1529838046,58.27
1529838047,65.39
1529838048,66.01
1529838049,71.06
1529838050,82.88
1529838051,87.80
1529838052,90.18
1529838053,91.32
1529838054,91.32
1529838055,98.35
1529838056,110.30
1529838057,117.33
1529838058,122.08
1529838059,122.96
1529838060,130.83
1529838061,134.34
1529838062,137.81
1529838063,140.63
1529838064,143.39
1529838065,148.27
1529838066,152.49
1529838067,153.94
1529838068,151.79
1529838069,165.15
1529838070,180.13
1529838071,182.29
1529838072,182.29
1529838073,182.29
1529838074,182.72
1529838075,186.55
1529838076,191.16
1529838077,199.60
1529838078,211.73
1529838079,212.96
1529838080,229.26
1529838081,232.69
1529838082,243.37
1529838083,257.04
1529838084,262.05
1529838085,259.19
1529838086,262.27
1529838087,268.81
1529838088,281.12
1529838089,288.68
1529838090,292.98
1529838091,294.43
1529838092,296.14
1529838093,299.44
1529838094,306.12
1529838095,313.37
1529838096,311.13
1529838097,316.85
1529838098,331.13
1529838099,329.02
1529838100,338.33
1529838101,349.06
1529838102,357.63
1529838103,366.50
1529838104,369.36
1529838105,376.88
1529838106,379.03
1529838107,381.88
1529838108,383.77
1529838109,396.87
1529838110,409.09
1529838111,426.01
1529838112,436.73
1529838113,443.58
1529838114,443.58
1529838115,440.29
1529838116,454.44
1529838117,467.18
1529838118,479.22
1529838119,485.07
1529838120,492.80
1529838121,494.34
1529838122,497.11
1529838123,501.28
1529838124,522.42
1529838125,523.13
1529838126,523.13
1529838127,523.74
1529838128,523.87
1529838129,523.87
1529838130,523.74
1529838131,523.33
