timestamp,temperature
1523786940,30.80
1523787030,32.40
1523787061,33.99
1523787091,36.38
1523787121,38.76
1523787151,40.36
1523787182,41.95
1523787212,44.34
1523787242,45.93
1523787272,48.32
1523787302,49.91
1523787333,51.50
1523787363,53.89
1523787393,55.48
1523787423,57.07
1523787454,58.66
1523787484,61.05
1523787514,62.64
1523787544,65.03
1523787574,66.62
1523787605,68.22
1523787635,69.81
1523787665,71.40
1523787695,72.99
1523787725,74.58
1523787756,76.18
1523787786,77.77
1523787816,78.56
1523787846,79.36
1523787877,80.16
1523787907,80.95
1523787937,82.54
1523787967,82.54
1523787997,83.34
1523788028,84.14
1523788058,84.93
1523788088,85.73
1523788118,85.73
1523788149,86.52
1523788179,87.32
1523788209,87.32
1523788239,87.32
1523788269,88.12
1523788300,88.12
1523788330,88.91
1523788360,88.91
1523788390,89.71
1523788421,89.71
1523788451,90.50
1523788481,90.50
1523788511,91.30
1523788541,91.30
1523788572,91.30
1523788602,92.89
1523788632,92.89
1523788662,92.89
1523788692,93.69
1523788723,93.69
1523788753,93.69
1523788783,93.69
1523788813,94.48
1523788844,94.48
1523788874,94.48
1523788904,94.48
1523788934,94.48
1523788964,95.28
1523788995,95.28
1523789025,95.28
1523789055,95.28
1523789085,95.28
1523789116,95.28
1523789146,96.08
1523789176,96.08
1523789206,96.08
1523789236,96.08
1523789267,96.08
1523789297,96.08
1523789327,96.08
