timestamp,temperature
1584036089,-8.15
1584036090,-13.21
1584036091,-12.31
1584036092,-9.41
1584036093,6.33
1584036094,23.35
1584036095,29.15
1584036096,32.76
1584036097,32.40
1584036098,33.67
1584036099,38.02
1584036100,35.30
1584036101,38.38
1584036102,38.74
1584036103,36.75
1584036104,36.93
1584036105,36.02
1584036107,37.84
1584036111,37.47
1584036115,35.48
1584036129,30.59
1584036131,23.71
1584036133,-1.99
1584036153,-12.49
1584036154,-21.90
1584036155,-1.27
1584036156,8.51
1584036158,48.15
1584036159,45.26
1584036160,42.18
1584036161,34.57
1584036162,22.45
1584036163,8.33
1584036191,-30.23
1584036192,-33.31
1584036193,-31.32
1584036194,-31.14
1584036207,-32.40
1584036208,-18.83
1584036209,-5.61
