timestamp,temperature
1583683606,0.75
1583683607,0.75
1583683608,0.75
1583683609,1.58
1583683610,1.61
1583683611,1.61
1583683612,1.74
1583683613,2.17
1583683614,2.17
1583683615,2.17
1583683616,2.17
1583683617,2.17
1583683618,2.43
1583683619,2.43
1583683620,2.58
1583683621,2.64
1583683622,2.64
1583683623,2.73
1583683624,2.73
1583683625,3.18
1583683626,3.17
1583683627,3.17
1583683628,3.17
1583683629,3.6
1583683630,3.96
1583683631,3.96
1583683632,3.97
1583683633,3.97
1583683634,3.97
1583683635,3.97
1583683636,3.97
1583683637,3.65
