timestamp,temperature
1583683606,0.00
1583683607,0.00
1583683608,0.00
1583683609,20.0
1583683610,29.5
1583683611,30.3
1583683612,30.3
1583683613,50.1
1583683614,54.7
1583683615,54.7
1583683616,54.7
1583683617,54.7
1583683618,63.2
1583683619,68.0
1583683620,71.1
1583683621,71.1
1583683622,71.1
1583683623,71.2
1583683624,71.2
1583683625,86.9
1583683626,86.1
1583683627,86.2
1583683628,86.7
1583683629,86.7
1583683630,99.8
1583683631,99.8
1583683632,100.0
1583683633,100.0
1583683634,100.0
1583683635,99.8
1583683636,100.0
1583683637,100.0
